subject,stim1,stim1VOT,stim2,stim2VOT,stim3,stim3VOT,stim4,stim4VOT,stim5,stim5VOT
1,1,-52,61,-29,88,-19,117,-9,200,17
2,1,-52,66,-26,85,-20,106,-12,200,17
3,1,-52,3,-51,43,-37,107,-12,200,17
4,1,-52,60,-30,91,-18,123,8,200,17
5,1,-52,11,-50,75,-24,144,8,200,17
6,1,-52,45,-36,83,-20,123,8,200,17
7,1,-52,85,-20,117,-9,151,10,200,17
8,1,-52,3,-51,41,-37,116,-11,200,17
9,1,-52,45,-36,88,-19,134,8,200,17
10,1,-52,3,-51,43,-37,107,-14,200,17
11,1,-52,78,-23,113,-9,151,10,200,17
